imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt1735898,Snow White and the Huntsman,170000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",18.751554,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Roth Films', 'id': 16314}]",2012-05-30,396600000.0,127.0,0.0042048459338404
tt3393786,Jack Reacher: Never Go Back,60000000,"[{'id': 28, 'name': 'Action'}]",15.60562,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Shanghai Film Group', 'id': 3407}, {'name': 'TC Productions', 'id': 21777}, {'name': 'Skydance Media', 'id': 82819}, {'name': 'Huahua Media', 'id': 83645}]",2016-10-19,162146076.0,118.0,0.0479169576326188
tt0104454,Howards End,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.854598,"[{'name': 'Merchant Ivory Productions', 'id': 2370}, {'name': 'The Criterion Collection', 'id': 10932}]",1992-03-13,25966555.0,140.0,0.0
tt3322940,Annabelle,6500000,"[{'id': 27, 'name': 'Horror'}]",23.242452,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'The Safran Company', 'id': 11565}, {'name': 'Evergreen Media Group', 'id': 31375}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}]",2014-10-02,255273813.0,99.0,0.0843049752009376
tt0162661,Sleepy Hollow,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",11.072361,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'American Zoetrope', 'id': 70}, {'name': 'Mandalay Pictures', 'id': 551}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Karol Film Productions', 'id': 23310}]",1999-11-18,206071502.0,105.0,0.0266863040115286
tt1441952,Salmon Fishing in the Yemen,5000000,"[{'id': 18, 'name': 'Drama'}]",6.753328,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'CBS Films', 'id': 5490}, {'name': 'Davis Films', 'id': 14175}, {'name': 'Shine Pictures', 'id': 16880}, {'name': 'Kudos Film and Television', 'id': 20244}]",2011-09-10,34564651.0,107.0,0.0248264848066304
tt0343135,Along Came Polly,42000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",15.725542,"[{'name': 'Jersey Films', 'id': 216}, {'name': 'Loofah Productions', 'id': 53626}]",2004-01-16,171963386.0,90.0,0.0247928448404464
tt0086525,Valley Girl,350000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.438808,"[{'name': 'Atlantic Entertainment Group', 'id': 3267}, {'name': 'Valley 9000', 'id': 8784}]",1983-04-08,17343596.0,99.0,0.0324150177243621
tt0406816,The Guardian,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",10.031817,"[{'name': 'Contrafilm', 'id': 1836}, {'name': 'Firm Films', 'id': 1838}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Beacon Pictures', 'id': 10157}, {'name': 'Eyetronics', 'id': 15763}]",2006-09-28,55011732.0,139.0,0.0375239002065591
tt1059786,Eagle Eye,80000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",14.324875,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'K/O Paper Products', 'id': 7296}, {'name': 'Goldcrest Pictures', 'id': 11843}, {'name': 'KMP Film Invest', 'id': 20157}]",2008-09-25,178066569.0,118.0,0.1794598070739556
tt0478304,The Tree of Life,32000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",11.204539,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Plan B Entertainment', 'id': 81}, {'name': 'River Road Entertainment', 'id': 1246}]",2011-05-18,54674226.0,139.0,0.0
tt0339291,Lemony Snicket's A Series of Unfortunate Events,140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",12.817945,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'DreamWorks Pictures', 'id': 7293}, {'name': 'Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG', 'id': 11930}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",2004-12-16,209073645.0,108.0,0.061896710869028
tt1631867,Edge of Tomorrow,178000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",31.982986,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Viz Media', 'id': 6687}, {'name': 'Province of British Columbia Production Services Tax Credit', 'id': 12200}, {'name': '3 Arts Entertainment', 'id': 36390}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}]",2014-05-27,370541256.0,113.0,0.0142499250824096
tt0249462,Billy Elliot,5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",12.158424,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Tiger Aspect Productions', 'id': 686}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Arts Council of England', 'id': 718}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'WT2 Productions', 'id': 10462}]",2000-05-18,110000000.0,110.0,0.0
tt0989757,Dear John,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",8.371479,"[{'name': 'Screen Gems', 'id': 3287}]",2010-02-04,114977104.0,115.0,0.0300165121056773
tt0117891,A Thin Line Between Love and Hate,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",2.256747,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Savoy Pictures', 'id': 11308}]",1996-04-04,0.0,108.0,0.9982454786525052
tt0080556,The Competition,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",0.057987,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Rastar Films', 'id': 1177}]",1980-12-03,0.0,123.0,0.0793712802174924
tt0099365,Darkman,16000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}]",8.899418,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Renaissance Pictures', 'id': 467}]",1990-08-24,48878502.0,96.0,0.0185844198023478
tt0181865,Traffic,48000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",8.338222,"[{'name': 'USA Films', 'id': 987}, {'name': 'Initial Entertainment Group (IEG)', 'id': 7380}, {'name': 'Bedford Falls Company, The', 'id': 20634}, {'name': 'Compulsion Inc.', 'id': 58333}, {'name': 'Splendid Medien AG', 'id': 58334}]",2000-12-27,207515725.0,147.0,0.2382246099138597
tt1778304,Paranormal Activity 3,5000000,"[{'id': 27, 'name': 'Horror'}]",10.996308,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'Room 101', 'id': 6302}, {'name': 'Solana Films', 'id': 21223}]",2011-10-19,205703818.0,83.0,0.1135476208150845
tt0232500,The Fast and the Furious,38000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",1.406181,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'Ardustry Entertainment', 'id': 26281}, {'name': 'Mediastream Film GmbH & Co. Productions KG', 'id': 26282}]",2001-06-22,207283925.0,106.0,0.1715918407183279
tt0097027,Casualties of War,22500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",7.435688,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",1989-08-18,18671317.0,113.0,0.1088228780957579
tt0099653,Ghost,22000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",11.945397,"[{'name': 'Paramount Pictures', 'id': 4}]",1990-07-12,505000000.0,127.0,0.2214070782772533
tt2015381,Guardians of the Galaxy,170000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",53.291601,"[{'name': 'Marvel Studios', 'id': 420}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}, {'name': 'Bulletproof Cupid', 'id': 54850}, {'name': 'Revolution Sun Studios', 'id': 76043}]",2014-07-30,773328629.0,121.0,0.2977399006844722
tt1272878,2 Guns,61000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",13.336512,"[{'name': 'Universal Studios', 'id': 13}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Emmett/Furla Films', 'id': 10405}, {'name': 'Envision Entertainment Corporation', 'id': 11030}]",2013-08-02,131940411.0,109.0,0.4268984492752155
tt0087538,The Karate Kid,8000000,"[{'id': 18, 'name': 'Drama'}]",7.64499,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'Delphi Films', 'id': 4267}]",1984-06-22,90815558.0,126.0,0.3816543010880125
tt0234215,The Matrix Reloaded,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",16.229317,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Heineken Branded Entertainment', 'id': 375}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",2003-05-15,738599701.0,138.0,0.3450366940269822
tt0319262,The Day After Tomorrow,125000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",15.049695,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Centropolis Entertainment', 'id': 347}, {'name': 'Mark Gordon Productions', 'id': 11362}, {'name': ""Mel's Cite du Cinema"", 'id': 54502}]",2004-05-26,544272402.0,124.0,0.1504563199999999
tt1091191,Lone Survivor,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",10.855502,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Herrick Entertainment', 'id': 6666}, {'name': 'Leverage Management', 'id': 8536}, {'name': 'Closest to the Hole Productions', 'id': 8537}, {'name': 'Emmett/Furla Films', 'id': 10405}, {'name': 'Envision Entertainment Corporation', 'id': 11030}, {'name': 'Film 44', 'id': 20153}, {'name': 'Foresight Unlimited', 'id': 21897}, {'name': 'Hollywood Studios International', 'id': 22610}, {'name': 'Spikings Entertainment', 'id': 22611}]",2013-12-24,149295601.0,121.0,0.0775889334932143
tt0111438,Timecop,27000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",8.907074,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Renaissance Pictures', 'id': 467}, {'name': 'Dark Horse Entertainment', 'id': 552}, {'name': 'Largo Entertainment', 'id': 1644}, {'name': 'Signature Pictures', 'id': 2982}, {'name': 'JVC Entertainment Networks', 'id': 4248}]",1994-09-15,101646581.0,99.0,0.0994842197545292
tt0449088,Pirates of the Caribbean: At World's End,300000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",31.363664,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Second Mate Productions', 'id': 19936}]",2007-05-19,961000000.0,169.0,0.1211237075412403
tt0478311,Knocked Up,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",9.058516,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Apatow Productions', 'id': 10105}]",2007-06-01,219076518.0,129.0,0.032208830902633
tt1024648,Argo,44500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",14.238234,"[{'name': 'GK Films', 'id': 3281}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Smokehouse Pictures', 'id': 22695}]",2012-10-11,232324128.0,120.0,0.0173948912246389
tt0095188,Funny Farm,0,"[{'id': 35, 'name': 'Comedy'}]",11.303489,"[{'name': 'Warner Bros.', 'id': 6194}]",1988-06-03,0.0,101.0,0.0400198163243213
tt1663662,Pacific Rim,180000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",33.949359,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Disney Double Dare You (DDY)', 'id': 19750}, {'name': 'Indochina Productions', 'id': 19751}]",2013-07-11,407602906.0,131.0,0.3301326628302105
tt0181852,Terminator 3: Rise of the Machines,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",20.818907,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Intermedia Films', 'id': 763}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'C-2 Pictures', 'id': 7340}, {'name': 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'id': 19116}, {'name': 'Mostow/Lieberman Productions', 'id': 23636}]",2003-07-02,435000000.0,109.0,0.0324732074816476
tt0114887,A Walk in the Clouds,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.715639,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Zucker Brothers Productions', 'id': 2851}]",1995-08-11,50012507.0,103.0,0.1255895102076905
tt0099785,Home Alone,18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",0.702543,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Hughes Entertainment', 'id': 477}]",1990-11-09,476684675.0,103.0,0.0135696248814544
tt0091059,Flight of the Navigator,0,"[{'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",5.526865,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'New Star Entertainment', 'id': 1340}, {'name': 'Producers Sales Organization (PSO)', 'id': 11670}]",1986-07-30,18564613.0,90.0,0.0645184754146056
tt3691740,The BFG,140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",18.769476,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Reliance Entertainment', 'id': 7294}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Walden Media', 'id': 10221}]",2016-06-01,183345589.0,120.0,6.968641114979413e-05
tt0092099,Top Gun,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",20.301019,"[{'name': 'Paramount Pictures', 'id': 4}]",1986-05-16,356830601.0,110.0,0.0380593262946203
tt2848292,Pitch Perfect 2,29000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",15.862632,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gold Circle Films', 'id': 12026}, {'name': 'Brownstone Productions', 'id': 12365}]",2015-05-07,287506194.0,115.0,0.1985101882567775
tt0305669,Bringing Down the House,20000000,"[{'id': 35, 'name': 'Comedy'}]",5.762343,"[{'name': 'Hyde Park Films', 'id': 1172}, {'name': 'Touchstone Pictures', 'id': 9195}]",2003-03-07,132675402.0,105.0,0.2650093857545105
tt2023587,Mama,15000000,"[{'id': 27, 'name': 'Horror'}]",16.018525,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Toma 78', 'id': 10677}, {'name': 'De Milo', 'id': 10678}]",2013-01-17,146497771.0,100.0,0.0331103615192578
tt0112641,Casino,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",10.137389,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Légende Entreprises', 'id': 10898}, {'name': 'Syalis DA', 'id': 11583}, {'name': 'De Fina-Cappa', 'id': 11584}]",1995-11-22,116112375.0,178.0,0.0413266459097078
tt0083169,Taps,14000000,"[{'id': 18, 'name': 'Drama'}]",5.355452,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1981-12-20,35856053.0,126.0,0.068804392544068
tt1170358,The Hobbit: The Desolation of Smaug,250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",20.644776,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'Warner Bros. Pictures', 'id': 174}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2013-12-11,958400000.0,161.0,0.0326813069338469
tt0298130,The Ring,48000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",13.740965,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'BenderSpink', 'id': 6363}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",2002-10-18,249348933.0,115.0,0.0031344146556707
tt0104257,A Few Good Men,40000000,"[{'id': 18, 'name': 'Drama'}]",12.330249,"[{'name': 'David Brown Productions', 'id': 903}]",1992-12-11,243240178.0,138.0,0.1061884178692297
tt1284575,Bad Teacher,20000000,"[{'id': 35, 'name': 'Comedy'}]",7.310686,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Mosaic Media Group', 'id': 748}]",2011-05-16,216197492.0,92.0,0.0253349573690619
tt0098635,When Harry Met Sally...,16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",8.34322,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Nelson Entertainment', 'id': 365}]",1989-07-21,92823546.0,96.0,0.041615923249264
tt0371724,The Hitchhiker's Guide to the Galaxy,50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",13.257255,"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Everyman Pictures', 'id': 2242}, {'name': 'Hammer & Tongs', 'id': 2243}, {'name': 'Touchstone Pictures', 'id': 9195}]",2005-01-15,104478416.0,109.0,0.2181796824108582
tt0094963,The Dead Pool,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",7.066395,"[{'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]",1988-07-12,0.0,91.0,0.1641473252661509
tt1535438,Hope Springs,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7.255301,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Mandate Pictures', 'id': 771}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Management 360', 'id': 4220}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2012-08-07,114281051.0,100.0,0.0
tt0257106,Scary Movie 2,45000000,"[{'id': 35, 'name': 'Comedy'}]",10.869056,"[{'name': 'Gold/Miller Productions', 'id': 1607}, {'name': 'Wayans Bros. Entertainment', 'id': 1608}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Brad Grey Pictures', 'id': 10958}]",2001-07-04,141220678.0,83.0,0.2917021304455999
tt0875034,Nine,80000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",5.658857,"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Relativity Media', 'id': 7295}]",2009-12-03,53825515.0,112.0,0.0640388932327792
tt2561572,Get Hard,40000000,"[{'id': 35, 'name': 'Comedy'}]",8.178015,"[{'name': 'Gary Sanchez Productions', 'id': 4740}, {'name': 'Warner Bros.', 'id': 6194}]",2015-03-26,111811453.0,100.0,0.3892110202440005
tt0140352,The Insider,90000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",11.3569,"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Forward Pass', 'id': 675}, {'name': 'Kaitz Productions', 'id': 8758}, {'name': 'Mann/Roth Productions', 'id': 8759}, {'name': 'Touchstone Pictures', 'id': 9195}]",1999-10-28,60289912.0,157.0,0.0441384384756086
tt0120744,The Man in the Iron Mask,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",7.960605,"[{'name': 'United Artists Corporation', 'id': 8213}]",1998-03-12,0.0,132.0,0.020226476428511
tt1706593,Chronicle,15000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",12.47441,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Adam Schroeder Productions', 'id': 43394}]",2012-02-01,145000000.0,84.0,0.196471164842346
tt0117631,Shine,0,"[{'id': 18, 'name': 'Drama'}]",11.664053,"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'Film Victoria', 'id': 11840}, {'name': 'South Australian Feature Film Company', 'id': 41999}]",1996-01-21,0.0,105.0,0.0
tt0879870,Eat Pray Love,60000000,"[{'id': 18, 'name': 'Drama'}]",15.904834,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Red Om Films', 'id': 2455}, {'name': 'Plan B Entertainment', 'id': 45778}]",2010-08-12,204594016.0,133.0,0.0874586708870683
tt0372237,Guess Who,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.71898,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Regency Enterprises', 'id': 508}, {'name': '3 Arts Entertainment', 'id': 787}, {'name': 'Tall Trees Productions', 'id': 10239}]",2005-03-25,68915888.0,105.0,0.6289813402182842
